id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
RALLY,集结,Rally,colorless,技能,稀有,2,100,S,medium,100,21255,69.8,,0,block,
STRATAGEM,计策,Stratagem,colorless,能力,罕见,1,66,B,medium,84,17227,53.2,25,1,draw,Navegreed
SALVO,箭雨,Salvo,colorless,攻击,稀有,1,78,A,medium,100,10117,63.4,25,1,damage|retain,Navegreed
CALAMITY,劫难,Calamity,colorless,能力,稀有,3,85,A,medium,100,9285,63.4,50,1,,Navegreed
GOLD_AXE,金斧,Gold Axe,colorless,攻击,稀有,1,70,B,medium,100,29159,64.6,0,1,,Navegreed
PURITY,净化,Purity,colorless,技能,罕见,0,78,A,medium,100,22212,57.9,25,1,draw|exhaust|retain,Navegreed
ULTIMATE_STRIKE,究极打击,Ultimate Strike,colorless,攻击,罕见,1,54,C,medium,55,68242,44.5,50,1,damage,Navegreed
ULTIMATE_DEFEND,究极防御,Ultimate Defend,colorless,技能,罕见,1,70,B,medium,68,66719,48.2,75,1,block,Navegreed
EQUILIBRIUM,均衡,Equilibrium,colorless,技能,罕见,2,80,A,medium,82,22793,52.5,75,1,block|retain,Navegreed
INTERCEPT,拦截,Intercept,colorless,技能,罕见,1,87,A,medium,87,10929,54,,0,block,
FASTEN,勒紧,Fasten,colorless,能力,罕见,1,74,B,medium,63,52421,46.7,100,1,,Navegreed
VOLLEY,连射,Volley,colorless,攻击,罕见,X,50,C,medium,61,14556,46.3,25,1,damage,Navegreed
ALCHEMIZE,炼制药水,Alchemize,colorless,技能,稀有,1,100,S,medium,100,18011,61.4,100,1,exhaust,Navegreed
FLASH_OF_STEEL,亮剑,Flash of Steel,colorless,攻击,罕见,0,76,B,medium,87,45093,54,50,1,damage|draw,Navegreed
SCRAWL,潦草急就,Scrawl,colorless,技能,稀有,1,85,A,medium,100,14093,71.1,50,1,draw|exhaust,Navegreed
BOLAS,流星锤,Bolas,colorless,攻击,稀有,0,78,A,medium,100,14287,59.3,25,1,damage,Navegreed
MAYHEM,乱战,Mayhem,colorless,能力,稀有,2,78,A,medium,100,29905,63.4,25,1,draw,Navegreed
SECRET_TECHNIQUE,秘密技法,Secret Technique,colorless,技能,稀有,0,93,S,medium,100,20676,69.5,75,1,draw|exhaust,Navegreed
SECRET_WEAPON,秘密武器,Secret Weapon,colorless,技能,稀有,0,78,A,medium,100,15537,64.8,25,1,draw|exhaust,Navegreed
FINESSE,妙计,Finesse,colorless,技能,罕见,0,86,A,medium,90,56750,55,75,1,block|draw,Navegreed
MIMIC,拟态,Mimic,colorless,技能,稀有,1,100,S,medium,100,16587,67.4,,0,exhaust,
FISTICUFFS,拳斗,Fisticuffs,colorless,攻击,罕见,1,65,B,medium,72,27321,49.6,50,1,damage,Navegreed
GANG_UP,群起攻之,Gang Up,colorless,攻击,罕见,1,100,S,medium,100,34634,58.8,,0,damage,
DRAMATIC_ENTRANCE,闪亮登场,Dramatic Entrance,colorless,攻击,罕见,0,54,C,medium,55,35083,44.3,50,1,damage|aoe|exhaust|innate,Navegreed
ENTROPY,熵,Entropy,colorless,能力,稀有,1,85,A,medium,100,15922,60.7,50,1,draw,Navegreed
THINKING_AHEAD,深谋远虑,Thinking Ahead,colorless,技能,罕见,0,75,B,medium,96,22928,56.9,25,1,draw|exhaust,Navegreed
PANACHE,神气制胜,Panache,colorless,能力,罕见,0,67,B,medium,85,35679,53.5,25,1,aoe,Navegreed
PRODUCTION,生产制造,Production,colorless,技能,罕见,0,68,B,medium,87,62358,54,25,1,energy|exhaust,Navegreed
TAG_TEAM,双打组合,Tag Team,colorless,攻击,罕见,2,89,A,medium,89,19220,54.6,,0,damage,
REND,撕碎,Rend,colorless,攻击,稀有,2,70,B,medium,100,5760,65.3,0,1,damage,Navegreed
HAND_OF_GREED,贪婪之手,Hand of Greed,colorless,攻击,稀有,2,55,C,medium,68,7506,48.4,25,1,damage,Navegreed
SEEKER_STRIKE,探寻打击,Seeker Strike,colorless,攻击,罕见,1,72,B,medium,81,17008,52.4,50,1,damage|draw,Navegreed
ANOINTED,天选,Anointed,colorless,技能,稀有,1,70,B,medium,100,7341,70,0,1,draw|exhaust,Navegreed
LIFT,托举,Lift,colorless,技能,罕见,1,86,A,medium,86,18417,53.8,,0,block,
OMNISLICE,万向斩,Omnislice,colorless,攻击,罕见,0,51,C,medium,52,28042,43.4,50,1,damage,Navegreed
HIDDEN_GEM,未掘宝石,Hidden Gem,colorless,技能,稀有,1,85,A,medium,100,62962,60.4,50,1,draw,Navegreed
THRUMMING_HATCHET,无休手斧,Thrumming Hatchet,colorless,攻击,罕见,1,50,C,medium,50,15652,43,50,1,damage,Navegreed
BEACON_OF_HOPE,希望灯塔,Beacon of Hope,colorless,能力,稀有,1,100,S,medium,100,38240,74.3,,0,,
BELIEVE_IN_YOU,相信着你,Believe in You,colorless,技能,罕见,0,95,S,medium,95,60922,56.4,,0,energy,
COORDINATE,协同配合,Coordinate,colorless,技能,罕见,1,80,A,medium,80,17260,52.1,,0,scaling,
MIND_BLAST,心灵震慑,Mind Blast,colorless,攻击,罕见,1,58,C,medium,83,16317,52.8,0,1,draw|innate,Navegreed
RESTLESSNESS,心神不宁,Restlessness,colorless,技能,罕见,0,62,C,medium,88,20338,54.4,0,1,draw|energy|retain,Navegreed
PROLONG,延伸,Prolong,colorless,技能,罕见,0,68,B,medium,86,34235,53.7,25,1,exhaust,Navegreed
PANIC_BUTTON,应急按钮,Panic Button,colorless,技能,罕见,0,68,B,medium,86,9912,53.8,25,1,block|exhaust,Navegreed
ETERNAL_ARMOR,永恒铠甲,Eternal Armor,colorless,能力,稀有,3,78,A,medium,100,14802,63.2,25,1,,Navegreed
THE_BOMB,炸弹,The Bomb,colorless,技能,罕见,2,52,C,medium,42,17892,40.5,75,1,aoe,Navegreed
MASTER_OF_STRATEGY,战略大师,Master of Strategy,colorless,技能,稀有,0,93,S,medium,100,36044,68.7,75,1,draw|exhaust,Navegreed
SHOCKWAVE,震荡波,Shockwave,colorless,技能,罕见,2,94,S,medium,91,32475,55.2,100,1,aoe|control|exhaust,Navegreed
PREP_TIME,准备时间,Prep Time,colorless,能力,罕见,1,55,C,medium,68,21384,48.3,25,1,,Navegreed
AUTOMATION,自动化,Automation,colorless,能力,罕见,1,82,A,medium,95,42228,56.4,50,1,draw|energy,Navegreed
SPORE_MIND,孢子心灵,Spore Mind,curse,诅咒,诅咒,1,,,low,,,,,0,exhaust,
CLUMSY,笨拙,Clumsy,curse,诅咒,诅咒,-1,,,low,,,,,0,,
NORMALITY,凡庸,Normality,curse,诅咒,诅咒,-1,,,low,,,,,0,damage,
DECAY,腐朽,Decay,curse,诅咒,诅咒,-1,,,low,,,,,0,damage,
REGRET,悔恨,Regret,curse,诅咒,诅咒,-1,,,low,,,,,0,,
ASCENDERS_BANE,进阶之灾,Ascender's Bane,curse,诅咒,诅咒,-1,,,low,,,,,0,,
WRITHE,苦恼,Writhe,curse,诅咒,诅咒,-1,,,low,,,,,0,innate,
GUILTY,愧疚,Guilty,curse,诅咒,诅咒,-1,,,low,,,,,0,,
CURSE_OF_THE_BELL,铃铛的诅咒,Curse of the Bell,curse,诅咒,诅咒,-1,,,low,,,,,0,,
BAD_LUCK,霉运,Bad Luck,curse,诅咒,诅咒,-1,,,low,,,,,0,,
INJURY,受伤,Injury,curse,诅咒,诅咒,-1,,,low,,,,,0,,
POOR_SLEEP,睡眠不佳,Poor Sleep,curse,诅咒,诅咒,-1,,,low,,,,,0,retain,
GREED,贪婪,Greed,curse,诅咒,诅咒,-1,,,low,,,,,0,,
SHAME,羞耻,Shame,curse,诅咒,诅咒,-1,,,low,,,,,0,,
DOUBT,疑虑,Doubt,curse,诅咒,诅咒,-1,,,low,,,,,0,control,
FOLLY,愚行,Folly,curse,诅咒,诅咒,-1,,,low,,,,,0,innate,
DEBT,债务,Debt,curse,诅咒,诅咒,-1,,,low,,,,,0,,
ENTHRALLED,执迷,Enthralled,curse,诅咒,诅咒,2,,,low,,,,,0,,
SHADOW_SHIELD,暗影之盾,Shadow Shield,defect,技能,罕见,2,52,C,high,41,58909,40.1,78,2,block|generate,Navegreed|JapaneseExport
WHITE_NOISE,白噪声,White Noise,defect,技能,罕见,1,41,D,high,53,100754,43.8,13,2,exhaust,Navegreed|JapaneseExport
TEMPEST,暴风雨,Tempest,defect,技能,罕见,X,38,D,high,49,59304,42.8,13,2,generate,Navegreed|JapaneseExport
BULK_UP,暴涨,Bulk Up,defect,能力,罕见,2,63,C,high,61,60488,46.3,68,2,scaling,Navegreed|JapaneseExport
COMPILE_DRIVER,编译冲击,Compile Driver,defect,攻击,普通,1,55,C,high,56,62375,44.7,53,2,damage|draw,Navegreed|JapaneseExport
HAILSTORM,冰雹风暴,Hailstorm,defect,能力,罕见,1,61,C,high,50,58619,43,88,2,aoe,Navegreed|JapaneseExport
GLACIER,冰川,Glacier,defect,技能,罕见,2,68,B,high,54,83680,44,100,2,block|generate,Navegreed|JapaneseExport
CHILL,冰寒,Chill,defect,技能,罕见,0,69,B,high,56,74734,44.8,100,2,exhaust|generate,Navegreed|JapaneseExport
ICE_LANCE,冰之长枪,Ice Lance,defect,攻击,稀有,3,80,A,high,71,35732,49.3,100,2,damage|generate,Navegreed|JapaneseExport
GLASSWORK,玻璃工艺,Glasswork,defect,技能,罕见,1,37,D,high,35,53110,38.4,43,2,block|generate,Navegreed|JapaneseExport
RAINBOW,彩虹,Rainbow,defect,技能,稀有,2,57,C,high,58,29262,45.4,55,2,exhaust|generate,Navegreed|JapaneseExport
SUPERCRITICAL,超临界态,Supercritical,defect,技能,稀有,0,84,A,high,81,57243,52.3,90,2,energy|exhaust,Navegreed|JapaneseExport
HYPERBEAM,超能光束,Hyperbeam,defect,攻击,稀有,2,35,D,high,50,16847,42.9,0,2,damage|aoe|scaling,Navegreed|JapaneseExport
OVERCLOCK,超频,Overclock,defect,技能,罕见,0,77,B,high,71,73312,49.1,90,2,draw,Navegreed|JapaneseExport
FTL,超越光速,FTL,defect,攻击,罕见,0,56,C,high,51,71402,43.2,68,2,damage|draw,Navegreed|JapaneseExport
MOMENTUM_STRIKE,趁势打击,Momentum Strike,defect,攻击,普通,1,26,F,high,27,77057,36.1,23,2,damage,Navegreed|JapaneseExport
CHARGE_BATTERY,充电,Charge Battery,defect,技能,普通,1,48,D,high,35,187598,38.5,78,2,block|energy,Navegreed|JapaneseExport
CREATIVE_AI,创造性AI,Creative AI,defect,能力,稀有,3,69,B,high,79,57535,51.7,45,2,,Navegreed|JapaneseExport
STRIKE_DEFECT,打击,Strike,defect,攻击,基础,1,,,low,,,,,0,damage,
SHATTER,打碎,Shatter,defect,攻击,稀有,1,66,B,high,51,42788,43.1,100,2,damage|aoe,Navegreed|JapaneseExport
BARRAGE,弹幕齐射,Barrage,defect,攻击,普通,1,47,D,high,29,56106,36.7,90,2,damage,Navegreed|JapaneseExport
ZAP,电击,Zap,defect,技能,基础,1,,,low,,,,,0,generate,
VOLTAIC,电流相生,Voltaic,defect,技能,稀有,3,54,C,high,71,48592,49.3,13,2,exhaust|generate,Navegreed|JapaneseExport
ITERATION,迭代,Iteration,defect,能力,罕见,1,71,B,high,72,60705,49.5,68,2,draw,Navegreed|JapaneseExport
MULTI_CAST,多重释放,Multi-Cast,defect,技能,稀有,X,58,C,high,60,27731,45.8,53,2,,Navegreed|JapaneseExport
DEFEND_DEFECT,防御,Defend,defect,技能,基础,1,,,low,,,,,0,block,
LEAP,飞跃,Leap,defect,技能,普通,1,32,F,high,31,106805,37.2,35,2,block,Navegreed|JapaneseExport
SUNDER,分离,Sunder,defect,攻击,罕见,3,31,F,high,19,31667,33.5,58,2,damage|energy,Navegreed|JapaneseExport
BOOST_AWAY,高速脱离,Boost Away,defect,技能,普通,0,52,C,high,45,118342,41.4,68,2,block,Navegreed|JapaneseExport
SCRAPE,刮削,Scrape,defect,攻击,罕见,1,47,D,high,63,40629,47,10,2,damage|draw|discard,Navegreed|JapaneseExport
BEAM_CELL,光束射线,Beam Cell,defect,攻击,普通,0,33,F,high,42,122658,40.6,13,2,damage|control,Navegreed|JapaneseExport
COLD_SNAP,寒流,Cold Snap,defect,攻击,普通,1,47,D,high,30,102460,36.8,88,2,damage|generate,Navegreed|JapaneseExport
TRASH_TO_TREASURE,化废为宝,Trash to Treasure,defect,能力,稀有,1,85,A,high,78,37675,51.3,100,2,generate,Navegreed|JapaneseExport
BUFFER,缓冲,Buffer,defect,能力,稀有,2,90,S,high,85,41770,53.3,100,2,,Navegreed|JapaneseExport
ECHO_FORM,回响形态,Echo Form,defect,能力,稀有,3,92,S,high,88,78697,54.2,100,2,,Navegreed|JapaneseExport
CHAOS,混沌,Chaos,defect,技能,罕见,1,28,F,high,40,45653,39.9,0,2,generate,Navegreed|JapaneseExport
ROCKET_PUNCH,火箭飞拳,Rocket Punch,defect,攻击,罕见,2,72,B,high,69,46932,48.6,78,2,damage|draw|generate,Navegreed|JapaneseExport
MACHINE_LEARNING,机器学习,Machine Learning,defect,能力,稀有,1,93,S,high,90,58136,55,100,2,draw,Navegreed|JapaneseExport
FOCUSED_STRIKE,集中打击,Focused Strike,defect,攻击,普通,1,29,F,high,24,78283,35.2,40,2,damage|scaling,Navegreed|JapaneseExport
FUSION,聚变,Fusion,defect,技能,罕见,1,47,D,high,43,51416,40.9,55,2,exhaust|generate,Navegreed|JapaneseExport
NULL,空值,Null,defect,攻击,罕见,2,64,C,high,48,46150,42.4,100,2,damage|control|generate,Navegreed|JapaneseExport
SKIM,快速检索,Skim,defect,技能,罕见,1,76,B,high,79,63036,51.7,68,2,draw,Navegreed|JapaneseExport
CAPACITOR,扩容,Capacitor,defect,能力,罕见,1,61,C,high,49,118900,42.5,90,2,,Navegreed|JapaneseExport
STORM,雷暴,Storm,defect,能力,罕见,1,49,D,high,60,73358,45.9,23,2,generate,Navegreed|JapaneseExport
THUNDER,雷霆,Thunder,defect,能力,罕见,1,38,D,high,46,93193,41.7,20,2,,Navegreed|JapaneseExport
COOLHEADED,冷静头脑,Coolheaded,defect,技能,普通,1,58,C,high,49,153070,42.5,78,2,draw|generate,Navegreed|JapaneseExport
COOLANT,冷却剂,Coolant,defect,能力,稀有,1,76,B,high,75,31336,50.5,78,2,,Navegreed|JapaneseExport
HELIX_DRILL,螺旋钻击,Helix Drill,defect,攻击,稀有,0,69,B,high,83,22073,52.9,35,2,damage,Navegreed|JapaneseExport
MODDED,模组改造,Modded,defect,技能,稀有,0,79,A,high,74,61467,50.1,90,2,draw,Navegreed|JapaneseExport
SCAVENGE,内存清理,Scavenge,defect,技能,罕见,1,54,C,high,63,42143,46.9,33,2,energy|exhaust,Navegreed|JapaneseExport
TURBO,内核加速,TURBO,defect,技能,普通,0,60,C,high,53,121194,43.9,78,2,energy,Navegreed|JapaneseExport
ENERGY_SURGE,能量涌动,Energy Surge,defect,技能,罕见,1,87,A,medium,87,76967,54.1,,0,energy|exhaust,
BIASED_COGNITION,偏差认知,Biased Cognition,defect,能力,先古,1,65,B,high,60,5663,45.8,77,3,scaling,"Navegreed|JapaneseExport, Navegreed, Opem, VmService"
DARKNESS,漆黑,Darkness,defect,技能,罕见,1,57,C,high,38,51451,39.5,100,2,generate,Navegreed|JapaneseExport
BOOT_SEQUENCE,启动流程,Boot Sequence,defect,技能,罕见,0,67,B,high,53,87510,43.7,100,2,block|exhaust|innate,Navegreed|JapaneseExport
FIGHT_THROUGH,强撑,Fight Through,defect,技能,罕见,1,62,C,high,55,52598,44.3,78,2,block,Navegreed|JapaneseExport
BALL_LIGHTNING,球状闪电,Ball Lightning,defect,攻击,普通,1,29,F,high,21,113691,34.1,48,2,damage|generate,Navegreed|JapaneseExport
HOLOGRAM,全息影像,Hologram,defect,技能,普通,1,57,C,high,54,164421,44.2,65,2,block|exhaust,Navegreed|JapaneseExport
HOTFIX,热修复,Hotfix,defect,技能,普通,0,44,D,high,40,130062,39.9,53,2,scaling|exhaust,Navegreed|JapaneseExport
SYNTHESIS,人工合成,Synthesis,defect,攻击,罕见,2,48,D,high,49,32629,42.5,45,2,damage,Navegreed|JapaneseExport
FLAK_CANNON,散射炮,Flak Cannon,defect,攻击,稀有,2,80,A,high,81,36258,52.3,78,2,damage|exhaust,Navegreed|JapaneseExport
UPROAR,骚动,Uproar,defect,攻击,普通,2,39,D,high,35,49559,38.3,48,2,damage|draw,Navegreed|JapaneseExport
SWEEPING_BEAM,扫荡射线,Sweeping Beam,defect,攻击,普通,1,22,F,high,27,74791,36.1,10,2,damage|draw|aoe,Navegreed|JapaneseExport
ADAPTIVE_STRIKE,适应打击,Adaptive Strike,defect,攻击,稀有,2,47,D,high,58,32857,45.4,23,2,damage,Navegreed|JapaneseExport
DOUBLE_ENERGY,双倍能量,Double Energy,defect,技能,罕见,1,50,C,high,57,71850,45.1,35,2,exhaust,Navegreed|JapaneseExport
DUALCAST,双重释放,Dualcast,defect,技能,基础,1,,,low,,,,,0,,
QUADCAST,四重释放,Quadcast,defect,技能,先古,1,30,F,high,30,19489,36.8,30,2,,"Navegreed|JapaneseExport, Navegreed, Opem, VmService"
DEFRAGMENT,碎片整理,Defragment,defect,能力,稀有,1,86,A,high,80,63437,52,100,2,scaling,Navegreed|JapaneseExport
TESLA_COIL,特斯拉线圈,Tesla Coil,defect,攻击,罕见,0,35,D,high,35,67540,38.3,35,2,damage,Navegreed|JapaneseExport
SYNCHRONIZE,同步,Synchronize,defect,技能,罕见,1,63,C,high,51,40238,43.1,90,2,scaling|exhaust,Navegreed|JapaneseExport
CONSUMING_SHADOW,吞噬暗影,Consuming Shadow,defect,能力,稀有,2,54,C,high,54,25115,44.1,55,2,generate,Navegreed|JapaneseExport
ALL_FOR_ONE,万物一心,All for One,defect,攻击,稀有,2,77,B,high,87,45802,54.1,55,2,damage,Navegreed|JapaneseExport
GUNK_UP,污秽攻击,Gunk Up,defect,攻击,普通,1,38,D,high,34,64746,38.2,48,2,damage,Navegreed|JapaneseExport
SIGNAL_BOOST,信号增强,Signal Boost,defect,技能,稀有,1,74,B,high,81,50981,52.2,58,2,exhaust,Navegreed|JapaneseExport
SPINNER,旋转工艺,Spinner,defect,能力,稀有,1,65,B,high,68,45238,48.3,58,2,generate,Navegreed|JapaneseExport
LOOP,循环,Loop,defect,能力,罕见,1,59,C,high,45,89316,41.4,90,2,,Navegreed|JapaneseExport
COMPACT,压缩,Compact,defect,技能,罕见,1,70,B,high,57,77437,45.1,100,2,block,Navegreed|JapaneseExport
SMOKESTACK,烟囱,Smokestack,defect,能力,罕见,1,45,D,high,50,47233,43,33,2,aoe|generate,Navegreed|JapaneseExport
GO_FOR_THE_EYES,眼部攻击,Go for the Eyes,defect,攻击,普通,0,51,C,high,44,131382,41.1,68,2,damage|control,Navegreed|JapaneseExport
FERAL,野性,Feral,defect,能力,罕见,2,51,C,high,58,74529,45.4,35,2,,Navegreed|JapaneseExport
GENETIC_ALGORITHM,遗传算法,Genetic Algorithm,defect,技能,稀有,1,71,B,high,58,40058,45.3,100,2,block|exhaust,Navegreed|JapaneseExport
IGNITION,引火,Ignition,defect,技能,稀有,1,96,S,medium,96,34437,56.9,,0,exhaust|generate,
LIGHTNING_ROD,引雷针,Lightning Rod,defect,技能,普通,1,31,F,high,30,152560,37,33,2,block|generate,Navegreed|JapaneseExport
METEOR_STRIKE,陨石打击,Meteor Strike,defect,攻击,稀有,5,64,C,high,77,22881,50.9,33,2,damage|generate,Navegreed|JapaneseExport
CLAW,爪击,Claw,defect,攻击,普通,0,35,D,high,29,120629,36.7,50,2,damage,Snakebite_Enjoyer|JapaneseExport
REFRACT,折射,Refract,defect,攻击,罕见,3,42,D,high,31,40433,37.1,68,2,damage|generate,Navegreed|JapaneseExport
REBOOT,重启,Reboot,defect,技能,稀有,0,74,B,high,91,43375,55.3,33,2,draw|exhaust,Navegreed|JapaneseExport
SUBROUTINE,子程序,Subroutine,defect,能力,罕见,1,71,B,high,64,95401,47.1,88,2,,Navegreed|JapaneseExport
WHISTLE,吹哨,Whistle,event,攻击,先古,3,,,low,,,,,0,damage|exhaust,
REBOUND,弹回,Rebound,event,攻击,事件,1,,,low,,,,,0,damage|draw,
STACK,堆栈,Stack,event,技能,事件,1,,,low,,,,,0,,
RELAX,放松,Relax,event,技能,先古,3,,,low,,,,,0,block|draw|energy|exhaust,
FEEDING_FRENZY,疯狂进食,Feeding Frenzy,event,技能,事件,0,,,low,,,,,0,scaling,
MAD_SCIENCE,疯狂科学,Mad Science,event,攻击,事件,1,,,low,,,,,0,damage|block,
ENTRENCH,巩固,Entrench,event,技能,事件,2,,,low,,,,,0,,
TORIC_TOUGHNESS,坚韧之环,Toric Toughness,event,技能,事件,2,,,low,,,,,0,block,
CLASH,交锋,Clash,event,攻击,事件,0,,,low,,,,,0,damage,
ENLIGHTENMENT,开悟,Enlightenment,event,技能,事件,0,,,low,,,,,0,exhaust,
RIP_AND_TEAR,狂乱撕扯,Rip and Tear,event,攻击,事件,1,,,low,,,,,0,damage,
APPARITION,灵体,Apparition,event,技能,先古,1,,,low,,,,,0,exhaust,
HELLO_WORLD,你好世界,Hello World,event,能力,事件,1,,,low,,,,,0,,
NEOWS_FURY,涅奥之怒,Neow's Fury,event,攻击,先古,1,,,low,,,,,0,damage|draw|exhaust,
OUTMANEUVER,抢占先机,Outmaneuver,event,技能,事件,1,,,low,,,,,0,energy,
EXTERMINATE,杀灭,Exterminate,event,攻击,事件,1,,,low,,,,,0,damage|aoe,
APOTHEOSIS,神化,Apotheosis,event,技能,先古,2,,,low,,,,,0,exhaust|innate,
DISTRACTION,声东击西,Distraction,event,技能,事件,1,,,low,,,,,0,exhaust,
DUAL_WIELD,双持,Dual Wield,event,技能,事件,1,,,low,,,,,0,draw,
MAUL,撕咬,Maul,event,攻击,先古,1,,,low,,,,,0,damage,
CALTROPS,铁蒺藜,Caltrops,event,能力,事件,1,,,low,,,,,0,,
WISH,许愿,Wish,event,技能,先古,0,,,low,,,,,0,draw|exhaust,
SQUASH,压扁,Squash,event,攻击,事件,1,,,low,,,,,0,damage|control,
BYRD_SWOOP,异鸟扑击,Byrd Swoop,event,攻击,事件,0,,,low,,,,,0,damage,
METAMORPHOSIS,羽化,Metamorphosis,event,技能,事件,2,,,low,,,,,0,draw|exhaust,
BRIGHTEST_FLAME,至亮之焰,Brightest Flame,event,技能,先古,0,,,low,,,,,0,draw|energy,
PECK,啄击,Peck,event,攻击,事件,1,,,low,,,,,0,damage,
RAMPAGE,暴走,Rampage,ironclad,攻击,罕见,1,27,F,high,33,55411,37.7,13,2,damage,Baalorlord|Navegreed
FORGOTTEN_RITUAL,被遗忘的仪式,Forgotten Ritual,ironclad,技能,罕见,1,64,C,high,70,60193,49,50,2,energy|exhaust,Baalorlord|Navegreed
HOWL_FROM_BEYOND,彼岸咆哮,Howl from Beyond,ironclad,攻击,罕见,3,43,D,high,45,47746,41.4,38,2,damage|aoe|exhaust,Baalorlord|Navegreed
BARRICADE,壁垒,Barricade,ironclad,能力,稀有,3,83,A,high,91,59266,55.2,63,2,,Baalorlord|Navegreed
STOMP,踩踏,Stomp,ironclad,攻击,罕见,3,38,D,high,38,66022,39.3,38,2,damage|aoe,Baalorlord|Navegreed
CRUELTY,残酷,Cruelty,ironclad,能力,稀有,1,85,A,high,78,80063,51.4,100,2,control,Baalorlord|Navegreed
DISMANTLE,拆卸,Dismantle,ironclad,攻击,罕见,1,46,D,high,49,77328,42.7,38,2,damage|control,Baalorlord|Navegreed
TEAR_ASUNDER,扯碎,Tear Asunder,ironclad,攻击,稀有,2,74,B,high,84,30914,53.2,50,2,damage,Baalorlord|Navegreed
STRIKE_IRONCLAD,打击,Strike,ironclad,攻击,基础,1,25,F,medium,,,,25,1,damage,Baalorlord
HELLRAISER,地狱狂徒,Hellraiser,ironclad,能力,稀有,2,50,C,high,66,55975,47.9,13,2,draw,Baalorlord|Navegreed
INFERNAL_BLADE,地狱之刃,Infernal Blade,ironclad,技能,罕见,1,43,D,high,51,76174,43.2,25,2,exhaust,Baalorlord|Navegreed
DEMONIC_SHIELD,恶魔护盾,Demonic Shield,ironclad,技能,罕见,0,88,A,medium,94,46383,56.2,75,1,exhaust,Baalorlord
DEMON_FORM,恶魔形态,Demon Form,ironclad,能力,稀有,3,58,C,high,75,62911,50.3,17,3,scaling,Baalorlord — Main|Baalorlord — Beta|Navegreed
FIEND_FIRE,恶魔之焰,Fiend Fire,ironclad,攻击,稀有,2,87,A,high,81,35040,52.2,100,2,damage|exhaust,Baalorlord|Navegreed
DEFEND_IRONCLAD,防御,Defend,ironclad,技能,基础,1,25,F,medium,,,,25,1,block,Baalorlord
BLOODLETTING,放血,Bloodletting,ironclad,技能,普通,0,66,B,high,52,224982,43.7,100,2,energy,Baalorlord|Navegreed
SWORD_BOOMERANG,飞剑回旋镖,Sword Boomerang,ironclad,攻击,普通,1,40,D,high,46,71813,41.6,25,2,damage,Baalorlord|Navegreed
CRIMSON_MANTLE,绯红披风,Crimson Mantle,ironclad,能力,稀有,1,88,A,high,94,61869,56,75,2,,Baalorlord|Navegreed
CONFLAGRATION,焚烧,Conflagration,ironclad,攻击,稀有,1,69,B,high,71,53144,49.2,63,2,damage|aoe,Baalorlord|Navegreed
ANGER,愤怒,Anger,ironclad,攻击,普通,0,41,D,high,32,113048,37.6,63,2,damage,Baalorlord|Navegreed
CORRUPTION,腐化,Corruption,ironclad,能力,先古,3,80,A,high,87,5544,54.1,63,4,exhaust,"Baalorlord|Navegreed|JapaneseExport, Navegreed, Opem, VmService"
AGGRESSION,好勇斗狠,Aggression,ironclad,能力,稀有,1,77,B,high,88,46755,54.4,50,2,,Baalorlord|Navegreed
