game_version,data_channel,captured_at,id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
v0.107.1,stable,2026-09-07T11:14:32.214Z,RALLY,集结,Rally,colorless,技能,稀有,2,100,S,medium,100,5250,63.4,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,STRATAGEM,计策,Stratagem,colorless,能力,罕见,1,100,S,medium,100,5833,52.5,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SALVO,箭雨,Salvo,colorless,攻击,稀有,1,100,S,medium,100,2733,58,,0,damage|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CALAMITY,劫难,Calamity,colorless,能力,稀有,3,100,S,medium,100,2629,60.7,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GOLD_AXE,金斧,Gold Axe,colorless,攻击,稀有,1,100,S,medium,100,8706,59.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PURITY,净化,Purity,colorless,技能,罕见,0,100,S,medium,100,4909,52.5,,0,draw|exhaust|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ULTIMATE_STRIKE,究极打击,Ultimate Strike,colorless,攻击,罕见,1,55,C,medium,55,19015,38.2,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ULTIMATE_DEFEND,究极防御,Ultimate Defend,colorless,技能,罕见,1,66,B,medium,66,17717,41.6,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,EQUILIBRIUM,均衡,Equilibrium,colorless,技能,罕见,2,83,A,medium,83,5207,46.6,,0,block|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,INTERCEPT,拦截,Intercept,colorless,技能,罕见,1,88,A,medium,88,2619,48.5,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FASTEN,勒紧,Fasten,colorless,能力,罕见,1,60,C,medium,60,12672,39.6,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,VOLLEY,连射,Volley,colorless,攻击,罕见,X,74,B,medium,74,3879,44.1,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ALCHEMIZE,炼制药水,Alchemize,colorless,技能,稀有,1,100,S,medium,100,4531,55.4,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FLASH_OF_STEEL,亮剑,Flash of Steel,colorless,攻击,罕见,0,92,S,medium,92,11082,49.3,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SCRAWL,潦草急就,Scrawl,colorless,技能,稀有,1,100,S,medium,100,3324,67.7,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BOLAS,流星锤,Bolas,colorless,攻击,稀有,0,100,S,medium,100,4112,53,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MAYHEM,乱战,Mayhem,colorless,能力,稀有,2,100,S,medium,100,7454,57.3,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SECRET_TECHNIQUE,秘密技法,Secret Technique,colorless,技能,稀有,0,100,S,medium,100,4911,62,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SECRET_WEAPON,秘密武器,Secret Weapon,colorless,技能,稀有,0,100,S,medium,100,4305,57.8,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FINESSE,妙计,Finesse,colorless,技能,罕见,0,93,S,medium,93,13581,49.5,,0,block|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MIMIC,拟态,Mimic,colorless,技能,稀有,1,100,S,medium,100,4246,60.7,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FISTICUFFS,拳斗,Fisticuffs,colorless,攻击,罕见,1,87,A,medium,87,7244,47.8,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GANG_UP,群起攻之,Gang Up,colorless,攻击,罕见,1,100,S,medium,100,8445,53.6,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DRAMATIC_ENTRANCE,闪亮登场,Dramatic Entrance,colorless,攻击,罕见,0,63,C,medium,63,10231,40.5,,0,damage|aoe|exhaust|innate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ENTROPY,熵,Entropy,colorless,能力,稀有,1,100,S,medium,100,4108,53.7,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THINKING_AHEAD,深谋远虑,Thinking Ahead,colorless,技能,罕见,0,89,A,medium,89,5102,48.4,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PANACHE,神气制胜,Panache,colorless,能力,罕见,0,91,S,medium,91,9990,49,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PRODUCTION,生产制造,Production,colorless,技能,罕见,0,85,A,medium,85,15292,47.3,,0,energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TAG_TEAM,双打组合,Tag Team,colorless,攻击,罕见,2,94,S,medium,94,5115,50,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REND,撕碎,Rend,colorless,攻击,稀有,2,100,S,medium,100,1774,62.6,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HAND_OF_GREED,贪婪之手,Hand of Greed,colorless,攻击,稀有,2,78,A,medium,78,2225,45.3,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SEEKER_STRIKE,探寻打击,Seeker Strike,colorless,攻击,罕见,1,91,S,medium,91,4599,49.2,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ANOINTED,天选,Anointed,colorless,技能,稀有,1,100,S,medium,100,2207,64.4,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LIFT,托举,Lift,colorless,技能,罕见,1,87,A,medium,87,5096,47.9,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,OMNISLICE,万向斩,Omnislice,colorless,攻击,罕见,0,62,C,medium,62,7758,40.4,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HIDDEN_GEM,未掘宝石,Hidden Gem,colorless,技能,稀有,1,100,S,medium,100,13965,55.1,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THRUMMING_HATCHET,无休手斧,Thrumming Hatchet,colorless,攻击,罕见,1,61,C,medium,61,4355,40,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BEACON_OF_HOPE,希望灯塔,Beacon of Hope,colorless,能力,稀有,1,100,S,medium,100,9003,67.9,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BELIEVE_IN_YOU,相信着你,Believe in You,colorless,技能,罕见,0,93,S,medium,93,14613,49.7,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COORDINATE,协同配合,Coordinate,colorless,技能,罕见,1,83,A,medium,83,4120,46.7,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MIND_BLAST,心灵震慑,Mind Blast,colorless,攻击,罕见,1,89,A,medium,89,4791,48.5,,0,draw|innate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RESTLESSNESS,心神不宁,Restlessness,colorless,技能,罕见,0,86,A,medium,86,5182,47.6,,0,draw|energy|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PROLONG,延伸,Prolong,colorless,技能,罕见,0,89,A,medium,89,8707,48.5,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PANIC_BUTTON,应急按钮,Panic Button,colorless,技能,罕见,0,94,S,medium,94,2832,50.1,,0,block|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ETERNAL_ARMOR,永恒铠甲,Eternal Armor,colorless,能力,稀有,3,100,S,medium,100,4410,58.3,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THE_BOMB,炸弹,The Bomb,colorless,技能,罕见,2,50,C,medium,50,5238,36.8,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MASTER_OF_STRATEGY,战略大师,Master of Strategy,colorless,技能,稀有,0,100,S,medium,100,8532,63.4,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHOCKWAVE,震荡波,Shockwave,colorless,技能,罕见,2,95,S,medium,95,8387,50.2,,0,aoe|control|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PREP_TIME,准备时间,Prep Time,colorless,能力,罕见,1,75,B,medium,75,5745,44.3,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,AUTOMATION,自动化,Automation,colorless,能力,罕见,1,96,S,medium,96,9774,50.4,,0,draw|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPORE_MIND,孢子心灵,Spore Mind,curse,诅咒,诅咒,1,,,low,,,,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CLUMSY,笨拙,Clumsy,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NORMALITY,凡庸,Normality,curse,诅咒,诅咒,-1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DECAY,腐朽,Decay,curse,诅咒,诅咒,-1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REGRET,悔恨,Regret,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ASCENDERS_BANE,进阶之灾,Ascender's Bane,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WRITHE,苦恼,Writhe,curse,诅咒,诅咒,-1,,,low,,,,,0,innate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GUILTY,愧疚,Guilty,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CURSE_OF_THE_BELL,铃铛的诅咒,Curse of the Bell,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BAD_LUCK,霉运,Bad Luck,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,INJURY,受伤,Injury,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,POOR_SLEEP,睡眠不佳,Poor Sleep,curse,诅咒,诅咒,-1,,,low,,,,,0,retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GREED,贪婪,Greed,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHAME,羞耻,Shame,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DOUBT,疑虑,Doubt,curse,诅咒,诅咒,-1,,,low,,,,,0,control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FOLLY,愚行,Folly,curse,诅咒,诅咒,-1,,,low,,,,,0,innate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEBT,债务,Debt,curse,诅咒,诅咒,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ENTHRALLED,执迷,Enthralled,curse,诅咒,诅咒,2,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHADOW_SHIELD,暗影之盾,Shadow Shield,defect,技能,罕见,2,44,D,medium,44,14890,34.9,,0,block|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WHITE_NOISE,白噪声,White Noise,defect,技能,罕见,1,53,C,medium,53,26958,37.5,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TEMPEST,暴风雨,Tempest,defect,技能,罕见,X,52,C,medium,52,15431,37.3,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BULK_UP,暴涨,Bulk Up,defect,能力,罕见,2,63,C,medium,63,15532,40.6,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COMPILE_DRIVER,编译冲击,Compile Driver,defect,攻击,普通,1,53,C,medium,53,13760,37.7,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HAILSTORM,冰雹风暴,Hailstorm,defect,能力,罕见,1,48,D,medium,48,15986,36.1,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GLACIER,冰川,Glacier,defect,技能,罕见,2,53,C,medium,53,20621,37.5,,0,block|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CHILL,冰寒,Chill,defect,技能,罕见,0,55,C,medium,55,18242,38.2,,0,exhaust|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ICE_LANCE,冰之长枪,Ice Lance,defect,攻击,稀有,3,69,B,medium,69,9027,42.5,,0,damage|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GLASSWORK,玻璃工艺,Glasswork,defect,技能,罕见,1,37,D,medium,37,12935,32.6,,0,block|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RAINBOW,彩虹,Rainbow,defect,技能,稀有,2,57,C,medium,57,7697,38.8,,0,exhaust|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SUPERCRITICAL,超临界态,Supercritical,defect,技能,稀有,0,78,A,medium,78,14598,45.2,,0,energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HYPERBEAM,超能光束,Hyperbeam,defect,攻击,稀有,2,57,C,medium,57,4417,38.7,,0,damage|aoe|scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,OVERCLOCK,超频,Overclock,defect,技能,罕见,0,72,B,medium,72,17861,43.4,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FTL,超越光速,FTL,defect,攻击,罕见,0,51,C,medium,51,18752,37,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MOMENTUM_STRIKE,趁势打击,Momentum Strike,defect,攻击,普通,1,30,F,medium,30,21322,30.8,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CHARGE_BATTERY,充电,Charge Battery,defect,技能,普通,1,36,D,medium,36,50210,32.5,,0,block|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CREATIVE_AI,创造性AI,Creative AI,defect,能力,稀有,3,79,A,medium,79,14902,45.4,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,STRIKE_DEFECT,打击,Strike,defect,攻击,基础,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHATTER,打碎,Shatter,defect,攻击,稀有,1,60,C,medium,60,12862,39.6,,0,damage|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BARRAGE,弹幕齐射,Barrage,defect,攻击,普通,1,32,F,medium,32,14624,31.4,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ZAP,电击,Zap,defect,技能,基础,1,,,low,,,,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,VOLTAIC,电流相生,Voltaic,defect,技能,稀有,3,71,B,medium,71,12525,43.1,,0,exhaust|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ITERATION,迭代,Iteration,defect,能力,罕见,1,70,B,medium,70,15068,42.8,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MULTI_CAST,多重释放,Multi-Cast,defect,技能,稀有,X,58,C,medium,58,6955,39.2,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFEND_DEFECT,防御,Defend,defect,技能,基础,1,,,low,,,,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LEAP,飞跃,Leap,defect,技能,普通,1,36,D,medium,36,29361,32.3,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SUNDER,分离,Sunder,defect,攻击,罕见,3,25,F,medium,25,8363,29.1,,0,damage|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BOOST_AWAY,高速脱离,Boost Away,defect,技能,普通,0,49,D,medium,49,30799,36.3,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SCRAPE,刮削,Scrape,defect,攻击,罕见,1,64,C,medium,64,10532,40.8,,0,damage|draw|discard,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BEAM_CELL,光束射线,Beam Cell,defect,攻击,普通,0,44,D,medium,44,33544,35,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COLD_SNAP,寒流,Cold Snap,defect,攻击,普通,1,31,F,medium,31,25942,30.9,,0,damage|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TRASH_TO_TREASURE,化废为宝,Trash to Treasure,defect,能力,稀有,1,82,A,medium,82,9745,46.4,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BUFFER,缓冲,Buffer,defect,能力,稀有,2,82,A,medium,82,10578,46.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ECHO_FORM,回响形态,Echo Form,defect,能力,稀有,3,84,A,medium,84,20007,46.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CHAOS,混沌,Chaos,defect,技能,罕见,1,38,D,medium,38,11823,33.2,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ROCKET_PUNCH,火箭飞拳,Rocket Punch,defect,攻击,罕见,2,74,B,medium,74,12161,43.8,,0,damage|draw|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MACHINE_LEARNING,机器学习,Machine Learning,defect,能力,稀有,1,89,A,medium,89,14431,48.5,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FOCUSED_STRIKE,集中打击,Focused Strike,defect,攻击,普通,1,24,F,medium,24,20393,28.8,,0,damage|scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FUSION,聚变,Fusion,defect,技能,罕见,1,44,D,medium,44,14889,35,,0,exhaust|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NULL,空值,Null,defect,攻击,罕见,2,51,C,medium,51,12421,37,,0,damage|control|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SKIM,快速检索,Skim,defect,技能,罕见,1,78,A,medium,78,14504,45.2,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CAPACITOR,扩容,Capacitor,defect,能力,罕见,1,46,D,medium,46,31233,35.6,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,STORM,雷暴,Storm,defect,能力,罕见,1,59,C,medium,59,20454,39.5,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THUNDER,雷霆,Thunder,defect,能力,罕见,1,46,D,medium,46,25683,35.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COOLHEADED,冷静头脑,Coolheaded,defect,技能,普通,1,47,D,medium,47,35843,35.7,,0,draw|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COOLANT,冷却剂,Coolant,defect,能力,稀有,1,71,B,medium,71,7662,42.9,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HELIX_DRILL,螺旋钻击,Helix Drill,defect,攻击,稀有,0,90,S,medium,90,5866,48.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MODDED,模组改造,Modded,defect,技能,稀有,0,70,B,medium,70,15365,42.7,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SCAVENGE,内存清理,Scavenge,defect,技能,罕见,1,64,C,medium,64,9805,40.9,,0,energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TURBO,内核加速,TURBO,defect,技能,普通,0,58,C,medium,58,29603,39.1,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ENERGY_SURGE,能量涌动,Energy Surge,defect,技能,罕见,1,85,A,medium,85,19215,47.1,,0,energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BIASED_COGNITION,偏差认知,Biased Cognition,defect,能力,先古,1,56,C,medium,56,1289,38.5,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DARKNESS,漆黑,Darkness,defect,技能,罕见,1,38,D,medium,38,12895,33.1,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BOOT_SEQUENCE,启动流程,Boot Sequence,defect,技能,罕见,0,54,C,medium,54,23285,38,,0,block|exhaust|innate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FIGHT_THROUGH,强撑,Fight Through,defect,技能,罕见,1,58,C,medium,58,13919,39,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BALL_LIGHTNING,球状闪电,Ball Lightning,defect,攻击,普通,1,23,F,medium,23,30860,28.5,,0,damage|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HOLOGRAM,全息影像,Hologram,defect,技能,普通,1,54,C,medium,54,39787,38,,0,block|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HOTFIX,热修复,Hotfix,defect,技能,普通,0,35,D,medium,35,31204,32.3,,0,scaling|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SYNTHESIS,人工合成,Synthesis,defect,攻击,罕见,2,53,C,medium,53,8805,37.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FLAK_CANNON,散射炮,Flak Cannon,defect,攻击,稀有,2,91,S,medium,91,9791,48.9,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,UPROAR,骚动,Uproar,defect,攻击,普通,2,38,D,medium,38,13696,33.2,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SWEEPING_BEAM,扫荡射线,Sweeping Beam,defect,攻击,普通,1,32,F,medium,32,19625,31.1,,0,damage|draw|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ADAPTIVE_STRIKE,适应打击,Adaptive Strike,defect,攻击,稀有,2,58,C,medium,58,8698,39.2,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DOUBLE_ENERGY,双倍能量,Double Energy,defect,技能,罕见,1,55,C,medium,55,18811,38.3,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DUALCAST,双重释放,Dualcast,defect,技能,基础,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,QUADCAST,四重释放,Quadcast,defect,技能,先古,1,20,F,medium,20,5064,27.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFRAGMENT,碎片整理,Defragment,defect,能力,稀有,1,72,B,medium,72,15345,43.4,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TESLA_COIL,特斯拉线圈,Tesla Coil,defect,攻击,罕见,0,40,D,medium,40,19288,33.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SYNCHRONIZE,同步,Synchronize,defect,技能,罕见,1,51,C,medium,51,9851,36.9,,0,scaling|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CONSUMING_SHADOW,吞噬暗影,Consuming Shadow,defect,能力,稀有,2,54,C,medium,54,6545,38,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ALL_FOR_ONE,万物一心,All for One,defect,攻击,稀有,2,90,S,medium,90,11781,48.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GUNK_UP,污秽攻击,Gunk Up,defect,攻击,普通,1,43,D,medium,43,17526,34.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SIGNAL_BOOST,信号增强,Signal Boost,defect,技能,稀有,1,77,B,medium,77,13034,44.7,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPINNER,旋转工艺,Spinner,defect,能力,稀有,1,64,C,medium,64,11043,40.8,,0,generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LOOP,循环,Loop,defect,能力,罕见,1,41,D,medium,41,23857,34,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COMPACT,压缩,Compact,defect,技能,罕见,1,61,C,medium,61,19852,40,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SMOKESTACK,烟囱,Smokestack,defect,能力,罕见,1,56,C,medium,56,12936,38.6,,0,aoe|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GO_FOR_THE_EYES,眼部攻击,Go for the Eyes,defect,攻击,普通,0,45,D,medium,45,35120,35.3,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FERAL,野性,Feral,defect,能力,罕见,2,58,C,medium,58,20703,39.2,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GENETIC_ALGORITHM,遗传算法,Genetic Algorithm,defect,技能,稀有,1,57,C,medium,57,10178,38.9,,0,block|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,IGNITION,引火,Ignition,defect,技能,稀有,1,96,S,medium,96,7725,50.5,,0,exhaust|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LIGHTNING_ROD,引雷针,Lightning Rod,defect,技能,普通,1,33,F,medium,33,41397,31.5,,0,block|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,METEOR_STRIKE,陨石打击,Meteor Strike,defect,攻击,稀有,5,77,B,medium,77,5721,44.9,,0,damage|generate,
